country,year,status,actual_life_expectancy,predicted_life_expectancy,residual,absolute_error
Romania,2015,Developed,75.0,75.37,-0.37,0.37
Papua New Guinea,2010,Developing,61.8,60.74,1.06,1.06
Turkey,2004,Developing,72.0,72.88,-0.88,0.88
Lao People's Democratic Republic,2012,Developing,64.4,65.73,-1.33,1.33
Guinea-Bissau,2014,Developing,58.4,57.33,1.07,1.07
Albania,2002,Developing,73.3,72.29,1.01,1.01
Oman,2006,Developing,74.7,75.55,-0.85,0.85
Finland,2000,Developing,77.5,75.53,1.97,1.97
Panama,2002,Developing,75.7,74.29,1.41,1.41
Jordan,2007,Developing,73.0,73.76,-0.76,0.76
Saint Vincent and the Grenadines,2001,Developing,79.0,68.77,10.23,10.23
Nigeria,2012,Developing,52.7,56.59,-3.89,3.89
India,2009,Developing,66.0,67.94,-1.94,1.94
Bahrain,2003,Developing,75.0,79.12,-4.12,4.12
Bahamas,2005,Developing,74.1,73.69,0.41,0.41
Cambodia,2000,Developing,57.7,57.63,0.07,0.07
Algeria,2004,Developing,72.3,73.33,-1.03,1.03
Argentina,2008,Developing,75.4,75.69,-0.29,0.29
Eritrea,2004,Developing,59.1,55.7,3.4,3.4
Germany,2008,Developed,79.9,79.46,0.44,0.44
Benin,2005,Developing,56.5,58.35,-1.85,1.85
Trinidad and Tobago,2014,Developing,71.1,72.65,-1.55,1.55
United Arab Emirates,2006,Developing,75.4,79.3,-3.9,3.9
Burundi,2011,Developing,57.4,56.4,1.0,1.0
Yemen,2008,Developing,63.8,63.41,0.39,0.39
Israel,2006,Developing,84.0,82.48,1.52,1.52
Czechia,2009,Developed,77.1,79.73,-2.63,2.63
Slovenia,2009,Developed,79.1,78.21,0.89,0.89
Georgia,2001,Developing,73.0,73.39,-0.39,0.39
South Africa,2007,Developing,54.5,53.81,0.69,0.69
Azerbaijan,2010,Developing,71.1,73.48,-2.38,2.38
Georgia,2012,Developing,74.2,73.77,0.43,0.43
Canada,2000,Developing,79.1,80.79,-1.69,1.69
Republic of Korea,2000,Developing,76.0,74.92,1.08,1.08
Kazakhstan,2000,Developing,63.9,66.53,-2.63,2.63
Portugal,2005,Developed,77.7,76.76,0.94,0.94
Germany,2009,Developed,80.0,81.54,-1.54,1.54
Austria,2009,Developed,82.0,80.82,1.18,1.18
Costa Rica,2013,Developing,79.4,77.54,1.86,1.86
Turkey,2008,Developing,73.5,73.77,-0.27,0.27
Denmark,2009,Developed,78.9,80.71,-1.81,1.81
Ghana,2009,Developing,66.0,61.54,4.46,4.46
Spain,2008,Developed,81.3,78.33,2.97,2.97
Seychelles,2014,Developing,73.0,75.55,-2.55,2.55
Turkmenistan,2001,Developing,64.0,64.46,-0.46,0.46
Russian Federation,2009,Developing,68.2,69.56,-1.36,1.36
Malta,2005,Developed,79.0,80.73,-1.73,1.73
Slovenia,2006,Developed,78.1,78.35,-0.25,0.25
Iran (Islamic Republic of),2005,Developing,72.0,73.03,-1.03,1.03
Barbados,2002,Developing,73.5,73.64,-0.14,0.14
Namibia,2003,Developing,55.0,52.62,2.38,2.38
Haiti,2008,Developing,62.1,60.2,1.9,1.9
Sierra Leone,2012,Developing,49.7,55.62,-5.92,5.92
Republic of Korea,2009,Developing,86.0,77.49,8.51,8.51
Bahamas,2002,Developing,73.1,75.9,-2.8,2.8
Sri Lanka,2008,Developing,72.3,71.28,1.02,1.02
Philippines,2009,Developing,68.0,68.12,-0.12,0.12
Singapore,2000,Developed,78.3,79.11,-0.81,0.81
Italy,2002,Developed,80.0,80.67,-0.67,0.67
Saint Lucia,2000,Developing,71.6,69.65,1.95,1.95
Iraq,2005,Developing,66.8,71.37,-4.57,4.57
Kuwait,2002,Developing,73.3,78.11,-4.81,4.81
Bolivia (Plurinational State of),2005,Developing,65.7,66.58,-0.88,0.88
Azerbaijan,2007,Developing,73.0,72.99,0.01,0.01
Lao People's Democratic Republic,2008,Developing,62.6,64.19,-1.59,1.59
Madagascar,2006,Developing,61.4,61.66,-0.26,0.26
Benin,2015,Developing,60.0,61.37,-1.37,1.37
Belize,2001,Developing,68.2,71.13,-2.93,2.93
Iraq,2003,Developing,66.5,68.16,-1.66,1.66
United Kingdom of Great Britain and Northern Ireland,2002,Developed,78.2,79.04,-0.84,0.84
Senegal,2009,Developing,63.5,62.11,1.39,1.39
Equatorial Guinea,2000,Developing,52.7,55.11,-2.41,2.41
Haiti,2002,Developing,59.3,56.44,2.86,2.86
Denmark,2015,Developed,86.0,82.35,3.65,3.65
Colombia,2007,Developing,73.5,72.15,1.35,1.35
Ukraine,2015,Developing,71.3,71.52,-0.22,0.22
Iran (Islamic Republic of),2001,Developing,78.0,71.91,6.09,6.09
Turkmenistan,2014,Developing,66.0,69.1,-3.1,3.1
Syrian Arab Republic,2013,Developing,63.6,72.48,-8.88,8.88
Denmark,2003,Developed,77.3,79.14,-1.84,1.84
Belize,2014,Developing,70.0,70.99,-0.99,0.99
Poland,2002,Developed,74.5,74.36,0.14,0.14
Austria,2004,Developed,79.3,79.28,0.02,0.02
Turkey,2015,Developing,75.8,74.8,1.0,1.0
United Kingdom of Great Britain and Northern Ireland,2008,Developed,79.6,79.86,-0.26,0.26
Fiji,2014,Developing,69.7,74.82,-5.12,5.12
Syrian Arab Republic,2014,Developing,64.4,64.72,-0.32,0.32
Belgium,2001,Developed,78.0,78.55,-0.55,0.55
Colombia,2003,Developing,72.4,71.37,1.03,1.03
Kenya,2000,Developing,51.9,51.9,0.0,0.0
Poland,2003,Developed,74.7,74.62,0.08,0.08
Switzerland,2015,Developed,83.4,86.19,-2.79,2.79
Bahamas,2007,Developing,74.4,74.38,0.02,0.02
Saudi Arabia,2008,Developing,73.3,77.81,-4.51,4.51
Poland,2010,Developed,76.3,77.82,-1.52,1.52
Panama,2010,Developing,76.5,75.44,1.06,1.06
Finland,2011,Developing,83.0,79.74,3.26,3.26
Bhutan,2012,Developing,68.7,64.8,3.9,3.9
Ecuador,2009,Developing,75.1,72.52,2.58,2.58
Cabo Verde,2014,Developing,73.0,72.31,0.69,0.69
Uzbekistan,2005,Developing,67.3,68.36,-1.06,1.06
Burkina Faso,2007,Developing,55.3,56.22,-0.92,0.92
Japan,2014,Developed,83.5,83.54,-0.04,0.04
Sierra Leone,2004,Developing,42.3,51.58,-9.28,9.28
Austria,2008,Developed,84.0,80.76,3.24,3.24
Romania,2000,Developed,77.0,71.28,5.72,5.72
Saint Vincent and the Grenadines,2015,Developing,73.2,72.47,0.73,0.73
Egypt,2013,Developing,79.0,71.48,7.52,7.52
Brazil,2000,Developing,75.0,69.86,5.14,5.14
Tajikistan,2011,Developing,68.1,69.3,-1.2,1.2
Kenya,2001,Developing,51.9,51.86,0.04,0.04
Sao Tome and Principe,2007,Developing,65.1,63.52,1.58,1.58
Solomon Islands,2008,Developing,68.0,65.28,2.72,2.72
Saudi Arabia,2013,Developing,74.3,79.5,-5.2,5.2
Kiribati,2014,Developing,66.1,70.84,-4.74,4.74
El Salvador,2002,Developing,73.0,68.67,4.33,4.33
Cambodia,2006,Developing,64.1,62.38,1.72,1.72
Guatemala,2013,Developing,71.4,67.97,3.43,3.43
Côte d'Ivoire,2003,Developing,48.0,51.83,-3.83,3.83
Eritrea,2006,Developing,59.7,57.42,2.28,2.28
Timor-Leste,2005,Developing,63.7,66.94,-3.24,3.24
Luxembourg,2015,Developed,82.0,83.4,-1.4,1.4
Barbados,2013,Developing,75.2,75.7,-0.5,0.5
Saint Lucia,2003,Developing,72.2,70.38,1.82,1.82
Indonesia,2002,Developing,66.7,67.93,-1.23,1.23
Qatar,2001,Developing,76.3,79.77,-3.47,3.47
Panama,2006,Developing,76.2,74.95,1.25,1.25
Brazil,2002,Developing,71.4,70.49,0.91,0.91
Burkina Faso,2001,Developing,56.0,54.28,1.72,1.72
Grenada,2002,Developing,79.0,71.7,7.3,7.3
Djibouti,2000,Developing,57.4,55.31,2.09,2.09
Central African Republic,2004,Developing,45.7,48.11,-2.41,2.41
Yemen,2004,Developing,62.2,62.64,-0.44,0.44
Ethiopia,2014,Developing,64.2,61.31,2.89,2.89
Gabon,2001,Developing,59.8,58.77,1.03,1.03
Zimbabwe,2000,Developing,46.0,46.16,-0.16,0.16
Burkina Faso,2008,Developing,56.1,56.7,-0.6,0.6
Nepal,2015,Developing,69.2,67.5,1.7,1.7
Armenia,2003,Developing,72.7,72.5,0.2,0.2
Venezuela (Bolivarian Republic of),2009,Developing,73.6,73.13,0.47,0.47
Iran (Islamic Republic of),2009,Developing,73.3,74.73,-1.43,1.43
Canada,2009,Developing,81.0,82.85,-1.85,1.85
Turkey,2006,Developing,72.8,73.58,-0.78,0.78
Bosnia and Herzegovina,2003,Developing,75.2,74.92,0.28,0.28
Iraq,2006,Developing,64.7,67.15,-2.45,2.45
Colombia,2010,Developing,73.6,73.62,-0.02,0.02
Nigeria,2001,Developing,47.4,55.57,-8.17,8.17
Turkmenistan,2002,Developing,63.3,64.1,-0.8,0.8
United Arab Emirates,2010,Developing,76.2,80.18,-3.98,3.98
Burkina Faso,2000,Developing,51.0,54.03,-3.03,3.03
Kiribati,2000,Developing,64.1,64.95,-0.85,0.85
Swaziland,2015,Developing,58.9,56.6,2.3,2.3
Chile,2008,Developing,79.6,79.06,0.54,0.54
Turkey,2005,Developing,72.4,73.17,-0.77,0.77
Estonia,2005,Developing,72.8,73.15,-0.35,0.35
Chile,2015,Developing,85.0,80.5,4.5,4.5
Liberia,2009,Developing,59.2,57.48,1.72,1.72
Gabon,2010,Developing,62.3,61.34,0.96,0.96
Cabo Verde,2015,Developing,73.3,72.39,0.91,0.91
Bangladesh,2008,Developing,69.1,67.94,1.16,1.16
Niger,2010,Developing,58.2,57.73,0.47,0.47
Nepal,2011,Developing,68.4,66.28,2.12,2.12
Venezuela (Bolivarian Republic of),2002,Developing,73.1,71.68,1.42,1.42
Bhutan,2014,Developing,69.4,65.59,3.81,3.81
Belgium,2009,Developed,79.8,80.46,-0.66,0.66
Slovakia,2002,Developed,73.7,73.74,-0.04,0.04
Benin,2004,Developing,56.1,58.2,-2.1,2.1
Guinea-Bissau,2001,Developing,52.5,53.96,-1.46,1.46
Belarus,2008,Developing,70.0,70.46,-0.46,0.46
Cabo Verde,2004,Developing,71.4,65.49,5.91,5.91
Bolivia (Plurinational State of),2006,Developing,66.2,66.79,-0.59,0.59
Syrian Arab Republic,2004,Developing,73.2,71.23,1.97,1.97
Ecuador,2001,Developing,73.4,70.62,2.78,2.78
Armenia,2015,Developing,74.8,75.44,-0.64,0.64
Italy,2006,Developed,81.2,82.03,-0.83,0.83
Poland,2015,Developed,77.5,77.44,0.06,0.06
Georgia,2005,Developing,73.9,73.65,0.25,0.25
Kyrgyzstan,2012,Developing,69.9,72.42,-2.52,2.52
United States of America,2003,Developed,77.2,77.01,0.19,0.19
Switzerland,2004,Developed,81.0,82.32,-1.32,1.32
Poland,2004,Developed,74.9,74.61,0.29,0.29
Morocco,2011,Developing,73.3,72.2,1.1,1.1
Armenia,2007,Developing,73.5,73.81,-0.31,0.31
Guyana,2005,Developing,65.0,64.77,0.23,0.23
South Africa,2005,Developing,53.8,53.32,0.48,0.48
Sweden,2006,Developed,88.0,82.8,5.2,5.2
Uganda,2013,Developing,67.0,57.27,9.73,9.73
Belarus,2013,Developing,71.7,76.64,-4.94,4.94
Cyprus,2009,Developed,79.3,78.45,0.85,0.85
Qatar,2010,Developing,77.3,81.16,-3.86,3.86
Libya,2001,Developing,71.0,72.91,-1.91,1.91
Singapore,2006,Developed,87.0,81.73,5.27,5.27
Somalia,2002,Developing,58.0,59.75,-1.75,1.75
Cameroon,2015,Developing,57.3,57.77,-0.47,0.47
Libya,2002,Developing,71.1,72.85,-1.75,1.75
Congo,2008,Developing,59.4,58.43,0.97,0.97
Libya,2012,Developing,72.9,73.52,-0.62,0.62
United Republic of Tanzania,2002,Developing,52.0,56.24,-4.24,4.24
Somalia,2006,Developing,51.5,60.29,-8.79,8.79
Pakistan,2014,Developing,66.2,67.95,-1.75,1.75
Barbados,2011,Developing,74.9,75.3,-0.4,0.4
Afghanistan,2003,Developing,56.7,59.08,-2.38,2.38
Fiji,2000,Developing,67.7,68.32,-0.62,0.62
Burundi,2009,Developing,56.2,54.02,2.18,2.18
Japan,2006,Developed,82.4,81.34,1.06,1.06
Thailand,2000,Developing,71.1,67.49,3.61,3.61
Saudi Arabia,2001,Developing,72.8,75.62,-2.82,2.82
Mozambique,2009,Developing,53.8,50.73,3.07,3.07
Togo,2007,Developing,55.9,55.55,0.35,0.35
Central African Republic,2002,Developing,45.6,49.77,-4.17,4.17
Israel,2008,Developing,81.0,83.0,-2.0,2.0
Czechia,2010,Developed,77.5,78.15,-0.65,0.65
Saint Vincent and the Grenadines,2012,Developing,72.8,72.04,0.76,0.76
The former Yugoslav republic of Macedonia,2012,Developing,75.1,75.02,0.08,0.08
Chad,2009,Developing,57.0,52.2,4.8,4.8
Zimbabwe,2003,Developing,44.5,45.63,-1.13,1.13
Greece,2012,Developing,84.0,81.25,2.75,2.75
Pakistan,2011,Developing,65.5,67.26,-1.76,1.76
Guatemala,2007,Developing,75.0,67.03,7.97,7.97
Russian Federation,2007,Developing,67.3,68.79,-1.49,1.49
Eritrea,2001,Developing,58.1,55.79,2.31,2.31
Lesotho,2010,Developing,51.1,50.86,0.24,0.24
Namibia,2012,Developing,65.8,63.44,2.36,2.36
Vanuatu,2008,Developing,75.0,69.34,5.66,5.66
Brazil,2009,Developing,73.6,72.06,1.54,1.54
Republic of Korea,2006,Developing,79.4,78.5,0.9,0.9
Sweden,2015,Developed,82.4,85.0,-2.6,2.6
Belize,2012,Developing,69.4,70.6,-1.2,1.2
Czechia,2002,Developed,75.3,79.1,-3.8,3.8
Slovakia,2001,Developed,73.3,73.7,-0.4,0.4
South Africa,2015,Developing,62.9,62.21,0.69,0.69
Republic of Moldova,2015,Developing,72.1,72.23,-0.13,0.13
Slovenia,2002,Developed,76.6,76.9,-0.3,0.3
Equatorial Guinea,2005,Developing,54.4,59.34,-4.94,4.94
Kuwait,2012,Developing,74.3,79.14,-4.84,4.84
Equatorial Guinea,2003,Developing,53.8,59.39,-5.59,5.59
Trinidad and Tobago,2004,Developing,69.4,68.41,0.99,0.99
Serbia,2005,Developing,73.0,74.09,-1.09,1.09
Cambodia,2007,Developing,65.0,61.66,3.34,3.34
Cambodia,2001,Developing,58.5,58.21,0.29,0.29
Saint Lucia,2009,Developing,74.3,72.75,1.55,1.55
Sri Lanka,2004,Developing,69.1,69.64,-0.54,0.54
Brunei Darussalam,2002,Developing,74.8,78.27,-3.47,3.47
Myanmar,2011,Developing,65.6,64.08,1.52,1.52
Gambia,2013,Developing,66.0,59.49,6.51,6.51
Pakistan,2012,Developing,65.7,67.45,-1.75,1.75
Serbia,2012,Developing,74.9,75.49,-0.59,0.59
Mauritius,2002,Developing,71.5,70.05,1.45,1.45
United Republic of Tanzania,2008,Developing,56.2,54.81,1.39,1.39
Sweden,2008,Developed,81.1,83.18,-2.08,2.08
Guinea-Bissau,2015,Developing,58.9,57.71,1.19,1.19
New Zealand,2009,Developed,85.0,81.5,3.5,3.5
Tunisia,2000,Developing,72.9,73.29,-0.39,0.39
Saudi Arabia,2011,Developing,73.9,78.96,-5.06,5.06
Guinea-Bissau,2004,Developing,53.5,54.6,-1.1,1.1
Chile,2001,Developing,77.3,74.27,3.03,3.03
Iceland,2005,Developed,81.0,82.33,-1.33,1.33
Ukraine,2011,Developing,75.0,73.23,1.77,1.77
Saint Lucia,2008,Developing,74.1,72.42,1.68,1.68
Tajikistan,2013,Developing,69.3,69.51,-0.21,0.21
Switzerland,2010,Developed,82.3,84.4,-2.1,2.1
Ireland,2002,Developed,77.4,79.44,-2.04,2.04
Tunisia,2009,Developing,74.7,74.09,0.61,0.61
Uzbekistan,2006,Developing,67.6,68.6,-1.0,1.0
Lebanon,2004,Developing,73.7,75.71,-2.01,2.01
United States of America,2008,Developed,78.2,77.44,0.76,0.76
Venezuela (Bolivarian Republic of),2005,Developing,73.6,72.36,1.24,1.24
Dominican Republic,2011,Developing,73.1,69.1,4.0,4.0
Cabo Verde,2012,Developing,72.7,71.33,1.37,1.37
Sweden,2009,Developed,81.4,83.33,-1.93,1.93
Belarus,2002,Developing,67.2,67.66,-0.46,0.46
Guinea-Bissau,2010,Developing,56.7,55.91,0.79,0.79
Armenia,2002,Developing,72.6,72.12,0.48,0.48
Pakistan,2006,Developing,64.2,66.24,-2.04,2.04
Bahamas,2012,Developing,74.9,74.01,0.89,0.89
Spain,2001,Developed,79.4,79.24,0.16,0.16
Belgium,2003,Developed,78.3,79.03,-0.73,0.73
Nicaragua,2012,Developing,73.9,70.42,3.48,3.48
Tajikistan,2007,Developing,66.1,67.6,-1.5,1.5
Ghana,2000,Developing,57.2,58.5,-1.3,1.3
Djibouti,2008,Developing,62.0,58.02,3.98,3.98
Lao People's Democratic Republic,2002,Developing,59.3,61.87,-2.57,2.57
Guyana,2003,Developing,65.3,64.44,0.86,0.86
Seychelles,2013,Developing,72.9,72.2,0.7,0.7
Grenada,2007,Developing,71.9,73.46,-1.56,1.56
Italy,2007,Developed,81.3,82.2,-0.9,0.9
Viet Nam,2002,Developing,73.8,70.03,3.77,3.77
Singapore,2005,Developed,82.0,81.14,0.86,0.86
Eritrea,2005,Developing,59.4,58.23,1.17,1.17
Slovenia,2010,Developed,79.5,79.93,-0.43,0.43
Cambodia,2002,Developing,59.3,58.59,0.71,0.71
Ghana,2006,Developing,59.4,59.85,-0.45,0.45
Azerbaijan,2002,Developing,67.8,71.58,-3.78,3.78
Namibia,2007,Developing,60.0,56.79,3.21,3.21
Myanmar,2014,Developing,66.4,68.2,-1.8,1.8
Malawi,2003,Developing,44.6,45.92,-1.32,1.32
United Kingdom of Great Britain and Northern Ireland,2001,Developed,78.0,78.94,-0.94,0.94
Belarus,2001,Developing,67.7,67.64,0.06,0.06
France,2002,Developed,79.2,78.32,0.88,0.88
Viet Nam,2014,Developing,75.9,72.31,3.59,3.59
Nicaragua,2011,Developing,74.5,70.22,4.28,4.28
Armenia,2011,Developing,73.9,74.51,-0.61,0.61
Bolivia (Plurinational State of),2004,Developing,65.1,66.27,-1.17,1.17
Turkmenistan,2009,Developing,65.6,66.56,-0.96,0.96
Haiti,2007,Developing,61.8,59.39,2.41,2.41
Samoa,2011,Developing,73.0,73.28,-0.28,0.28
Saudi Arabia,2007,Developing,73.2,77.51,-4.31,4.31
Belize,2010,Developing,69.5,70.49,-0.99,0.99
Haiti,2012,Developing,62.3,61.93,0.37,0.37
Philippines,2007,Developing,67.5,67.92,-0.42,0.42
Switzerland,2008,Developed,82.0,79.22,2.78,2.78
Estonia,2012,Developing,76.3,76.54,-0.24,0.24
Bahrain,2012,Developing,76.5,80.77,-4.27,4.27
Serbia,2013,Developing,75.3,75.68,-0.38,0.38
Somalia,2005,Developing,51.6,60.09,-8.49,8.49
Papua New Guinea,2006,Developing,68.0,59.46,8.54,8.54
Swaziland,2002,Developing,46.4,48.61,-2.21,2.21
Philippines,2013,Developing,68.1,68.46,-0.36,0.36
Canada,2015,Developing,82.2,84.2,-2.0,2.0
Mauritania,2004,Developing,64.0,61.57,2.43,2.43
Viet Nam,2007,Developing,74.7,70.47,4.23,4.23
Somalia,2008,Developing,51.9,60.08,-8.18,8.18
Panama,2003,Developing,75.5,74.46,1.04,1.04
Guatemala,2014,Developing,71.7,68.13,3.57,3.57
Gabon,2015,Developing,66.0,65.94,0.06,0.06
Solomon Islands,2012,Developing,68.7,66.1,2.6,2.6
Romania,2008,Developed,73.1,73.09,0.01,0.01
Ethiopia,2006,Developing,57.2,54.67,2.53,2.53
Democratic People's Republic of Korea,2001,Developing,66.6,71.07,-4.47,4.47
Namibia,2009,Developing,62.4,57.45,4.95,4.95
Kuwait,2001,Developing,73.2,78.26,-5.06,5.06
Qatar,2013,Developing,77.9,77.14,0.76,0.76
Latvia,2000,Developed,71.0,69.25,1.75,1.75
Belgium,2008,Developed,79.5,80.05,-0.55,0.55
Yemen,2000,Developing,68.0,61.69,6.31,6.31
The former Yugoslav republic of Macedonia,2009,Developing,74.4,75.55,-1.15,1.15
Peru,2010,Developing,73.7,71.66,2.04,2.04
Sierra Leone,2007,Developing,45.3,55.11,-9.81,9.81
Botswana,2004,Developing,48.1,50.43,-2.33,2.33
Turkmenistan,2006,Developing,63.7,64.72,-1.02,1.02
